1712304
71s42,737374,289581
71s42s,725045,293570
71s43,712190,289311
71s43s,699350,293423
71s44,548253,20147
71s50,832062,308525
71s50s,824357,312254
71s51,626210,677634
71s51s,610768,624677
71s52,747233,293617
71s52s,735187,297680
71s53,722049,293347
71s53s,709492,297533
71s54,702616,287954
71s54s,689344,292109
71s55,538476,16523
71s60,820734,313328
71s60s,812807,317144
71s61,627194,702033
71s61s,611674,646916
71s62,753575,298553
71s62s,741508,302705
71s63,728391,298283
71s63s,715813,302558
71s64,708958,292890
71s64s,695665,297134
71s65,684334,292781
71s65s,670294,297041
71s66,524220,13594
71s70,535960,819528
71s70s,525729,757754
71s71,122561,1552979
71s71s,122561,1467182
7200,785379,38599
7210,824506,325673
7210s,787482,300062
7211,771776,32254
7220,600417,705352
7220s,580935,656366
7221,589982,684519
7221s,570738,637400
7222,524690,56568
7230,755822,329421
7230s,722673,303477
7231,733421,329268
7231s,701794,303348
7232,568297,652303
7232s,552318,615985
7233,497913,26397
7240,775588,333888
7240s,740923,307530
7241,753187,333735
7241s,720044,307401
7242,567820,672271
7242s,552262,634322
7243,642559,333453
7243s,626461,307243
7244,488616,21044
7250,789739,339294
7250s,754035,312466
7251,767338,339141
7251s,733156,312337
7252,570173,696145
7252s,554863,656295
7253,652736,338859
7253s,635813,312179
7254,633587,332001
7254s,616783,305954
7255,479374,17195
7260,782626,339609
7260s,747165,312785
7261,781597,344547
7261s,746376,317273
7262,571016,722612
7262s,556047,680694
7263,663769,344265
7263s,645944,317115
7264,644620,337407
7264s,626914,310890
7265,623562,333348
7265s,606197,307172
7266,470671,14086
7270,475182,874532
7270s,466370,815178
7271,467604,879021
7271s,459402,819093
7272,12671,1686962
72s00,820229,37191
72s10,863058,300609
72s10s,855532,304208
72s11,807627,30915
72s20,647459,656366
72s20s,630374,605986
72s21,637462,637400
72s21s,621248,588616
72s22,591816,52914
72s30,796510,304024
72s30s,787618,307682
72s31,774959,303557
72s31s,765631,307535
72s32,619285,615985
72s32s,604351,568706
72s33,557094,25194
72s40,815452,308077
72s40s,807202,311792
72s41,793901,307610
72s41s,785215,311645
72s42,619029,634322
72s42s,604075,585470
72s43,699517,307119
72s43s,687382,311486
72s44,548122,20147
72s50,829070,313013
72s50s,821323,316817
72s51,807519,312546
72s51s,799336,316670
72s52,621431,656295
72s52s,606294,605467
72s53,709334,312055
72s53s,697525,316511
72s54,690801,305762
72s54s,678292,310172
72s55,539245,16523
72s60,822242,313316
72s60s,814348,317132
72s61,821245,317482
72s61s,813565,321695
72s62,622415,680694
72s62s,607200,627706
72s63,719971,316991
72s63s,708502,321536
72s64,701438,310698
72s64s,689269,315197
72s65,681126,306989
72s65s,668284,311444
72s66,530881,13594
72s70,540310,815178
72s70s,529890,753593
72s71,533385,819093
72s71s,523608,757077
72s72,122561,1552770
72s72s,122561,1467182
7300,806446,38282
7310,843941,314880
7310s,805649,290172
7311,792843,31937
7320,843077,314868
7320s,804785,290160
7321,817404,314715
7321s,780817,290031
7322,788619,26681
7330,616391,694500
7330s,595570,646637
7331,605956,673667
7331s,585373,627671
7332,604516,672917
7332s,583733,626921
7333,539131,56505
7340,797901,333618
7340s,762395,307260
7341,775500,333465
7341s,741516,307131
7342,753966,333453
7342s,721583,307119
7343,563712,676286
7343s,548121,638497
7344,502851,20950
7350,812160,339024
7350s,775615,312196
7351,789759,338871
7351s,754736,312067
7352,767477,338859
7352s,734132,312055
7353,566173,700160
7353s,550830,660470
7354,659052,331884
7354s,641792,305719
7355,493609,17101
7360,805047,339339
7360s,768745,312515
7361,804018,344277
7361s,767956,317003
7362,781736,344265
7362s,747352,316991
7363,567016,726627
7363s,552014,684869
7364,670085,337290
7364s,651923,310655
7365,649027,333231
7365s,631206,306937
7366,484907,13992
7370,509333,845589
7370s,498185,788355
7371,501611,850222
7371s,491073,792414
7372,501467,848176
7372s,490886,790368
7373,12671,1686962
73s00,839548,37018
73s10,880830,290860
73s10s,873832,294332
73s11,826946,30742
73s20,879966,290848
73s20s,872968,294320
73s21,855234,290381
73s21s,847729,294173
73s22,822983,25592
73s30,662012,646637
73s30s,643620,597052
73s31,652015,627671
73s31s,634494,579697
73s32,650575,626921
73s32s,633150,578967
73s33,604630,52917
73s40,836694,307931
73s40s,828928,311645
73s41,815143,307464
73s41s,806941,311498
73s42,794519,307243
73s42s,785797,311486
73s43,614763,638497
73s43s,600159,589416
73s44,561777,20057
73s50,850420,312867
73s50s,843157,316670
73s51,828869,312400
73s51s,821170,316523
73s52,807533,312179
73s52s,799300,316511
73s53,617273,660470
73s53s,602477,609419
73s54,714960,305651
73s54s,703324,310052
73s55,552900,16433
73s60,843592,313170
73s60s,836182,316985
73s61,842595,317336
73s61s,835399,321548
73s62,821259,317115
73s62s,813529,321536
73s63,618257,684869
73s63s,603383,631658
73s64,725597,310587
73s64s,714301,315077
73s65,705285,306878
73s65s,693316,311324
73s66,544536,13504
73s70,572082,788355
73s70s,559136,728784
73s71,565013,792414
73s71s,552716,732406
73s72,564869,790368
73s72s,552578,730480
73s73,122561,1552645
73s73s,122561,1467182
7400,829495,37497
7410,882851,279862
7410s,841323,258106
7411,815891,31152
7420,881987,279850
7420s,840459,258094
7421,856313,279697
7421s,816491,257965
7422,811667,25896
7430,869613,293143
7430s,829648,270241
7431,843939,292990
7431s,805680,270112
7432,827002,292978
7432s,789949,270100
7433,786687,21078
7440,643626,700651
7440s,621121,652230
7441,633190,679818
7441s,610924,633264
7442,631750,679068
7442s,609242,632514
7443,597530,676819
7443s,577403,630403
7444,555343,48794
7450,833808,332166
7450s,796210,305903
7451,811406,332013
7451s,775331,305774
7452,789124,332001
7452s,754727,305762
7453,766124,331884
7453s,732985,305651
7454,563118,702444
7454s,547736,662929
7455,500833,16259
7460,826803,333471
7460s,789448,307122
7461,825773,337419
7461s,788659,310710
7462,803491,337407
7462s,768055,310698
7463,780491,337290
7463s,746313,310587
7464,564069,728911
7464s,549028,687328
7465,668607,337460
7465s,650761,310732
7466,492131,13150
7470,545387,807690
7470s,531880,753236
7471,537521,811477
7471s,524624,756539
7472,537233,809575
7472s,524292,754637
7473,504806,833712
7473s,494289,776643
7474,12671,1686962
74s00,860819,36336
74s10,917501,258879
74s10s,910413,261928
74s11,848216,30060
74s20,916637,258867
74s20s,909549,261916
74s21,891905,258400
74s21s,884310,261769
74s22,844253,24910
74s30,905688,270997
74s30s,898232,274216
74s31,880956,270530
74s31s,872993,274069
74s32,864730,270309
74s32s,856343,274057
74s33,821510,20252
74s40,687209,652230
74s40s,666595,602129
74s41,677211,633264
74s41s,657469,584774
74s42,675771,632514
74s42s,656125,584054
74s43,643932,630403
74s43s,627004,582209
74s44,619087,45944
74s50,871433,306642
74s50s,864326,310331
74s51,849882,306175
74s51s,842339,310184
74s52,828546,305954
74s52s,820469,310172
74s53,806128,305719
74s53s,797936,310052
74s54,614067,662929
74s54s,599513,611782
74s55,560181,15631
74s60,864713,307845
74s60s,857460,311561
74s61,863716,311111
74s61s,856676,315209
74s62,842380,310890
74s62s,834806,315197
74s63,819962,310655
74s63s,812273,315077
74s64,615159,687328
74s64s,600518,634024
74s65,724130,310699
74s65s,712909,315191
74s66,551817,12702
74s70,605733,753236
74s70s,590215,696362
74s71,598519,756539
74s71s,583657,699312
74s72,598231,754637
74s72s,583381,697524
74s73,568228,776643
74s73s,555979,717650
74s74,122561,1552576
74s74s,122561,1467182
7500,852696,37109
7510,916902,256833
7510s,872627,237020
7511,838302,30764
7520,916038,256821
7520s,871763,237008
7521,889762,256668
7521s,847244,236879
7522,834077,25508
7530,901404,267144
7530s,858848,246455
7531,875128,266991
7531s,834329,246326
7532,858190,266979
7532s,818598,246314
7533,809097,20690
7540,904512,299763
7540s,862609,276265
7541,878236,299610
7541s,838090,276136
7542,856701,299598
7542s,818157,276124
7543,833539,299481
7543s,796253,276013
7544,790814,16230
7550,674771,695968
7550s,650222,647857
7551,664293,675135
7551s,640025,628891
7552,662852,674385
7552s,638342,628141
7553,628632,672136
7553s,606503,626030
7554,597385,695539
7554s,577484,647455
7555,572239,42851
7560,848837,333480
7560s,810397,307121
7561,845505,333468
7561s,807504,307109
7562,823222,333456
7562s,786900,307097
7563,800222,333339
7563s,765158,306986
7564,779391,337568
7564s,745435,310807
7565,562704,729541
7565s,547531,688190
7566,499355,13299
7570,581984,776216
7570s,566110,723955
7571,573974,774169
7571s,558710,721928
7572,573542,772411
7572s,558234,720170
7573,540767,795906
7573s,527877,741630
7574,509029,826767
7574s,498442,769802
7575,12670,1686964
75s00,882268,36001
75s10,949528,237826
75s10s,942336,240628
75s11,868911,29725
75s20,948664,237814
75s20s,941472,240616
75s21,923381,237347
75s21s,915669,240469
75s22,864948,24575
75s30,935610,247244
75s30s,927983,250171
75s31,910327,246777
75s31s,902180,250024
75s32,894101,246556
75s32s,885530,250012
75s33,842204,19917
75s40,939525,277053
75s40s,932773,280346
75s41,914242,276586
75s41s,906970,280199
75s42,893618,276365
75s42s,885826,280187
75s43,871038,276130
75s43s,863131,280067
75s44,825773,15643
75s50,716077,647857
75s50s,692965,598066
75s51,706037,628891
75s51s,683839,580711
75s52,704597,628141
75s52s,682495,579991
75s53,672757,626030
75s53s,653374,578152
75s54,643738,647455
75s54s,626805,597778
75s55,634218,40604
75s60,886073,307835
75s60s,879024,311576
75s61,882972,307501
75s61s,876067,311564
75s62,861636,307280
75s62s,854197,311552
75s63,839218,307045
75s63s,831664,311432
75s64,818813,310840
75s64s,811229,315299
75s65,613586,688190
75s65s,599064,634880
75s66,559097,12801
75s70,639963,723955
75s70s,621872,669142
75s71,632563,721928
75s71s,615176,667260
75s72,632131,720170
75s72s,614762,665610
75s73,601773,741630
75s73s,587027,685259
75s74,572381,769802
75s74s,560121,711005
75s75,122560,1552544
75s75s,122560,1467184
7600,866325,36229
7610,932406,244015
7610s,886985,225278
7611,861627,30252
7620,931542,244003
7620s,886121,225266
7621,930678,243991
7621s,885057,225254
7622,857360,24996
7630,916908,254326
7630s,873206,234713
7631,909303,243838
7631s,865748,225125
7632,892323,243826
7632s,850017,225113
7633,831631,20178
7640,920016,286945
7640s,876967,264523
7641,911285,272353
7641s,868449,251191
7642,889708,272341
7642s,848516,251179
7643,865985,272224
7643s,826061,251068
7644,813348,15718
7650,922926,315389
7650s,880491,290544
7651,914195,299807
7651s,871973,276312
7652,891870,299795
7652s,851369,276300
7653,868147,299678
7653s,828914,276189
7654,850426,303907
7654s,812118,280010
7655,796100,13114
7660,695470,672718
7660s,669263,626679
7661,693922,671968
7661s,667715,625929
7662,692439,671218
7662s,666032,625179
7663,658218,668969
7663s,634193,623068
7664,626971,692372
7664s,605174,644493
7665,596567,721162
7665s,576962,670837
7666,589691,37668
7670,613157,742450
7670s,595398,692487
7671,612539,740727
7671s,594822,690765
7672,611963,739113
7672s,594202,689151
7673,579710,756108
7673s,564330,704652
7674,547768,786183
7674s,534685,732134
7675,516536,816791
7675s,505732,760077
7676,12669,1686966
76s00,894863,35193
76s10,963619,226081
76s10s,956844,228760
76s11,890495,29255
76s20,962755,226069
76s20s,955980,228748
76s21,961963,225735
76s21s,955116,228736
76s22,886532,24105
76s30,949659,235499
76s30s,942491,238303
76s31,942489,225589
76s31s,934238,228589
76s32,926263,225368
76s32s,917588,228577
76s33,863034,19447
76s40,953573,265308
76s40s,947281,268478
76s41,945343,251654
76s41s,937909,254966
76s42,924719,251433
76s42s,916765,254954
76s43,901588,251198
76s43s,893506,254834
76s44,846602,15173
76s50,957292,291287
76s50s,951823,294818
76s51,949062,276733
76s51s,942450,280391
76s52,927726,276512
76s52s,920580,280379
76s53,904595,276277
76s53s,897321,280259
76s54,887209,280072
76s54s,879976,284126
76s55,831152,12646
76s60,735062,626679
76s60s,710366,578674
76s61,733514,625929
76s61s,708923,577954
76s62,732074,625179
76s62s,707579,577234
76s63,700192,623068
76s63s,678458,575395
76s64,671172,644493
76s64s,651889,595024
76s65,642960,670837
76s65s,626068,619112
76s66,649889,35979
76s70,669251,692487
76s70s,649196,639841
76s71,668675,690765
76s71s,648644,638229
76s72,668099,689151
76s72s,648092,636717
76s73,638184,704652
76s73s,620823,650930
76s74,608581,732134
76s74s,593722,676061
76s75,579670,760077
76s75s,567274,701587
76s76,122559,1552532
76s76s,122559,1467186
7700,1404800,13842
7710,1471158,13581
7710s,1399170,13033
7711,1397428,13356
7720,1471146,13581
7720s,1399158,13033
7721,1440720,13400
7721s,1370619,12872
7722,1397108,13356
7730,1461349,13455
7730s,1390079,12925
7731,1430923,13274
7731s,1361540,12764
7732,1408424,13274
7732s,1340547,12764
7733,1388996,13104
7740,1496693,12761
7740s,1423114,12266
7741,1466267,12580
7741s,1394575,12105
7742,1437548,12580
7742s,1367836,12105
7743,1422932,12486
7743s,1353845,12015
7744,1395474,12346
7750,1524563,12816
7750s,1449209,12319
7751,1494137,12635
7751s,1420670,12158
7752,1464428,12635
7752s,1393030,12158
7753,1449812,12541
7753s,1379039,12068
7754,1448340,11699
7754s,1377277,11266
7755,1401952,12580
7760,1522061,12691
7760s,1446777,12211
7761,1522007,12690
7761s,1446765,12211
7762,1492298,12690
7762s,1419125,12211
7763,1477682,12596
7763s,1405134,12121
7764,1476210,11754
7764s,1403372,11319
7765,1474496,11903
7765s,1401421,11418
7766,1408430,12814
7770,1575497,62979
7770s,1481042,58377
7771,1568082,62737
7771s,1474287,58189
7772,1568070,62737
7772s,1474275,58189
7773,1537007,60762
7773s,1445652,56637
7774,1514365,58053
7774s,1424657,54387
7775,1490892,56176
7775s,1402912,52888
7776,1467707,54011
7776s,1381437,51119
7777,37216,1637872
8000,545282,56346
8010,638132,634478
8010s,618889,597997
8011,521691,32793
8020,634391,630306
8020s,615289,594178
8021,702893,287335
8021s,682168,265152
8022,514145,27275
8030,633527,630276
8030s,614425,594148
8031,702029,287323
8031s,681304,265140
8032,689259,276446
8032s,669135,255391
8033,508073,22902
8040,633383,649869
8040s,614717,612137
8041,716841,286696
8041s,694828,264549
8042,704071,275819
8042s,682659,254800
8043,696008,266340
8043s,675054,246256
8044,496879,18413
8050,638703,670775
8050s,620092,631336
8051,723358,290734
8051s,700623,268237
8052,710588,279857
8052s,688454,258488
8053,701399,266274
8053s,679789,246200
8054,675417,265500
8054s,654503,245519
8055,480411,15284
8060,630790,685029
8060s,612627,644605
8061,730994,310435
8061s,708203,286216
8062,718224,299558
8062s,696034,276467
8063,709035,284985
8063s,687368,263279
8064,688895,279117
8064s,667438,257954
8065,662978,279126
8065s,642301,257944
8066,474539,12625
8070,625712,695822
8070s,607898,654577
8071,723824,315708
8071s,701516,291035
8072,722960,315487
8072s,700652,291023
8073,713771,300914
8073s,691986,277835
8074,693631,295046
8074s,672056,272510
8075,667714,295055
8075s,646919,272500
8076,649772,294788
8076s,629380,272205
8077,462340,10795
8080,12670,1686964
80s00,611591,52950
80s10,685901,597997
80s10s,666022,551302
80s11,579279,31191
80s20,682301,594178
80s20s,662767,547689
80s21,756878,264814
80s21s,744477,268396
80s22,572129,26027
80s30,681437,594148
80s30s,661975,547534
80s31,756014,264802
80s31s,743613,268384
80s32,743879,254828
80s32s,730302,258508
80s33,566381,21906
80s40,681486,612137
80s40s,662017,563970
80s41,770271,264211
80s41s,758261,267781
80s42,758136,254237
80s42s,744950,257905
80s43,750556,245568
80s43s,736316,249244
80s44,555656,17669
80s50,686661,631336
80s50s,666776,581427
80s51,776852,267899
80s51s,764824,271540
80s52,764717,257925
80s52s,751513,261664
80s53,756077,245512
80s53s,741760,249205
80s54,731288,244763
80s54s,716173,248494
80s55,540211,14720
80s60,679239,644605
80s60s,659999,593445
80s61,784005,285894
80s61s,773276,289792
80s62,771870,275920
80s62s,759965,279916
80s63,763230,262607
80s63s,750211,266542
80s64,743797,257214
80s64s,730063,261118
80s65,719065,257213
80s65s,704584,261133
80s66,534590,12223
80s70,674510,654577
80s70s,655685,602476
80s71,777402,290672
80s71s,766490,294682
80s72,776610,290451
80s72s,765626,294670
80s73,767970,277138
80s73s,755872,281296
80s74,748537,271745
80s74s,735724,275872
80s75,723805,271744
80s75s,710245,275887
80s76,706112,271520
80s76s,692267,275632
80s77,523242,10465
80s80,122560,1553302
80s80s,122560,1467184
8100,791812,33156
8110,649548,656221
8110s,626996,610305
8111,537040,57478
8120,784969,301771
8120s,749628,277990
8121,624339,619067
8121s,605436,584252
8122,517563,27149
8130,784105,301759
8130s,748764,277978
8131,623475,619037
8131s,604572,584222
8132,685874,290729
8132s,666918,268100
8133,511491,22776
8140,803451,301132
8140s,766624,277387
8141,623331,638630
8141s,604864,602211
8142,701434,290102
8142s,681154,267509
8143,693371,280623
8143s,673549,258965
8144,501288,18287
8150,817231,305170
8150s,779371,281075
8151,628651,659536
8151s,610239,621410
8152,711988,294140
8152s,690812,271197
8153,702799,280557
8153s,682147,258909
8154,682660,274689
8154s,662217,253584
8155,490334,15158
8160,805168,310435
8160s,768001,285894
8161,631112,684385
8161s,612949,644283
8162,718236,299546
8162s,696368,276133
8163,709047,284973
8163s,687702,262945
8164,688908,279105
8164s,667772,257620
8165,663033,279114
8165s,642635,257610
8166,474551,12625
8170,805714,315708
8170s,768484,290672
8171,623307,698639
8171s,605592,657552
8172,725980,319247
8172s,704056,294112
8173,716791,304674
8173s,695390,280924
8174,697642,297816
8174s,676360,274699
8175,675485,294855
8175s,654635,271989
8176,649784,294776
8176s,629714,271871
8177,469363,10552
8180,470832,878882
8180s,462020,819528
8181,12671,1686962
